@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"about walk ass out this job and too the mall get new one",in
"“@IdiotOlympics words #IdiotOlympics t.co dQmGjG8z8z” what fucking idiot",in
"BACK AND FUCKING HARRY OMG",in
"This gonna 2moro morning t.co V7qKWorJOj",in
"You don even have Texas accent Simon from Norway",in
"#CustomerService #Job #Patchogue Customer Service Representative Bank t.co QZ4hiuITvX #Jobs",in
"“@AmandaDeMarco98 “@yelnah_ralyks “@AmandaDeMarco98 @yelnah_ralyks k”hoe” slut”whore",in
"Alphabet City Beer @abcbeerco New York t.co Rt2SxVpmkG",in
"Omg just dealt with the most annoying customer",in
"How much earmarked for @Sempervive @adam_summers the vast majority sports bandwidth literal and figurative goes hockey",in
"Why does everyone always want able access accounts and phone got nothing special them Get outta here",in
"@heteyy whats your problem",in
"@CacheAdvance attended few events but those weren’t specifically for the souvenir #GQotD 2014",in
"years one thing but What are fixin talk about",in
"@Agerim_ECHELON for one hour",in
"#disruptagram for the weekend means time head the beach cearateixeira goes Manasquan… t.co FF0AQhHSzk",in
"@MandieBlanchard @KateMansi she good actress like watching her play abby",in
"Hello 911 what your emergency Harry Styles Excuse Louis Tomlinson Huh SEND AMBULANCE",in
"221 Maxwell does Bid Day Absolutely love roommates Palace ?? t.co FjP2w7nlZD",in
"Bruh t.co 0lLa8Z9Y9l",in
"True self love can never found through external success the approval others even great fame and fortune t.co P9c1OIw6JC",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 265 t.co 9aJB73RExM",in
"“@CraziestSex when you longer care t.co KS8yBvGYLI”",in
"Hate when the nail lady sails minutes and really Smh",in
"@FXXNetwork Every Mutha Fuckin Simsons Ever",in
"lifes boring",in
"job has gallon sized tubs Listerine the counters the bathroom",in
"@TruthInsider @JVB @kafkasdad @GamingBalance @MajorYnos @LazyBoy5 right 900p looks bad and the game plays 20fps",in
"@allygruen thank god",in
"funny",in
"flipping ghetto countryside full spiders and ediats",in
"@IFSAButler honestly anywhere would amazing and such opportunity but think South America Europe",in
"@J_Holevinski you kidding right",in
"@Brynne_Wilcox you crazy but know what you mean because was kinda thinking that wanted too",in
"Lesbian~ dnt judge #happy #shemakesmesmile #official #hers",in
"was expecting online see everyone schedule and haven seen one #soproud #sothankful",in
"#swoonstreetart #vscocam Brooklyn Museum t.co Ph4R2bQ6si",in
"Who doesn’t like taking selfies sparking gold bathroom",in
"@LGMets31 @gotalovethenets haha yup Can wait for football season start already",in
"had #blast peoples #lastnight ?? #kumasbday #goodtimes #goodfriends #love #summersontheisland… t.co JOdHVuopF2",in
"@KacyPalmore praying for you",in
"There just this energy here like other city the world How can you not love #NewYork World… t.co bEfirtvrFS",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 266 t.co pqOq23fHWN",in
"This school year going suck",in
"@ETFDAILYNEWS D.R.I.P.S",in
"Today learned that when feet scream they sound lot like lambs",in
"@kevinleooo killed*",in
"Nothing irrates more than seeing women pregnant and smoking",in
"@writebeast",in
"You know there problem when you Gold life member #lasvegas #imcominghome",in
"@ZoeMorge yess",in
"@theoriginalsabz ??? come back baby",in
"@patriceheino TOOOO BEEN CHEESIN HARD ALL DAY CAN WAIIIIIT",in
"Sometimes like that",in
"have the worst luck with phones",in
"@KrystleMarieee NEED THAT",in
"Wtf way BBQ ranch burger got discontinued",in
"Wait but boyfriend good looking don understand ??",in
"@jess_lavelle okay probably there for practice have talk Ferrari",in
"love the writing @Deadspin they tell how",in
"the front with mommy t.co sriWKvRqPz",in
"Getting ready for #ArcadeFore tonight #NYC @DryBar New York t.co eN5kFTnHFx",in
"You know what that means HAIR METAL t.co ldYORS0ran",in
"think between there something special",in
"release Kick single please @SWStheband @nodirectionhome @JackSWS @gabebarham @JustinNFJK @Kellinquinn",in
"Check Out The Cover Artwork For The New @CavConspiracy Album And Listen The INCREDIBLE New Song Again t.co bDlDJaG6ps #Metal",in
"@KyliaWalker excuse Hmmm ??",in
"TONIGHT THE NIGHT @liberyhall BANDS BOOTY #ASSJAMZ SATAN HELP t.co OXNM2vrSqn",in
"HARRY LIAM LOUIS AND NIALL DID THE ICE BUCKET CHALLENGE WHERE ZAYN",in
"@randommood @zeeshanlakhani @bytemeorg @papers_we_love @webyrd @d_run @jeremyheiler @clint_newsom That’s what podcasts are for",in
"@drewtodd01 this really funny",in
"“@AmandaDeMarco98 @yelnah_ralyks “@AmandaDeMarco98 @yelnah_ralyks “@AmandaDeMarco98 @yelnah_ralyks k”hoe” slut”whore” wow that hurt”ily",in
"Possible military action against ISIL #Syria @rhodes44 says not going restricted borders Options under review",in
"Dance Henri Matisse #LifeImitatesArt MoMA The Museum Modern Art t.co sBfbrQz3OV",in
"Thanks @Keurig was able #StayCool for free the west 80s today Free iced coffee RULES t.co aEPTjtcFW1",in
"@flatbellybella ima message",in
"Baby your heart mine And you love foreveeerrrrrrrrrrrrrr",in
"NYC subterranean 14th 6th Ave t.co gtwK7sgiC7 golf promo pic t.co wHhdlimByp",in
"you home alone and dont blast music while dancing around big shirt with pants You doin wrong",in
"“@FearTheBeard1_2 Kanye West back with Nike ?” not lol",in
"@NehaSoneji has been pleasure will remain very involved investing the growth the game India #TheBestIsYetToCome",in
"bet was Drake Chris Brown August Alaska you wouldn use the been busy excuse",in
"#New #Stance #Socks Now #Available store @HighVolumeShop 123 Rockaway Ave Valley Stream 11580… t.co rv1jdUDOpF",in
"@ThatsSarcasm can relate t.co 5hyufsdcA9 @beckester213",in
"@gotalovethenets @LGMets31 don hate them much hate the Patriots",in
"lol wait did jukely give all their email list guest list for webster tonight",in
"The worst part leaving sad",in
"even possible finish this shoot hours with stars ?? #KimKardashianHollywood t.co pw6YsjtixX",in
"@more_sneakers you guys are changing the game mannnnn ??????????",in
"Big Papi HOF think but will the alleged steroids link hurt him t.co DgyPV8Lb1v",in
"@peterbakernyt @rhodes44 suggest send FBI agents arrest the murderer backed 1000 Delta",in
"@_Torrie_ yeah cause you have life",in
"might only traveling right out the city this weekend but excited visit somewhere new #Hamptons #work #play #lovemylife #NY",in
"@ACummings75 @drewpalmerton who cares lol",in
"Happy birthday @howied @backstreetboys ?? t.co PW9GyzOF6z",in
"friend got pranked omegle someone pretending @JoeSantagato",in
"@kristen_dorsey LIE",in
"“@ysara_ junior and you don have Ms.Stricker for English you missing out”RFT",in
"ship Daya and Bennett from #OITNB much ????",in
"@JacobWhitesides #perfectonyoutube PLEASEEEEEEEEEEEEEEE WANNA WIN THE HOODIE t.co vWrKGt4XkV",in
"Because two always better than one ?? #foreverfat Cafe Habana t.co JaCQHvk42H",in
"“@JohnnyFootbalI gotten more bitches wet than the ALS ice bucket challenge #HeilManziel” @VinnieD732 @theoverload923",in
"Niggas under Floyd Mayweather photos like read that caption out loud Who wrote this for you",in
"This chair SALE For exactly $1042 American DOLLARS Anyone care explain what the hell… t.co tTDnNZIwtS",in
"Once again miss train because these teeny tiny staircase stoopid stoopid STOOPID troglodytes MOVE t.co aYgj8T3eGZ",in
"#who syourdaddy t.co C7LiuQ8Y6B",in
"The Real Reason Mariah Carey and Nick Cannon are Seperated t.co IjSr1VjmCi @1019AMPRadio t.co YvxKVqgXkA",in
"???? “@BeehusoCrazyy Fuck busy doin anyway @Siete_Santiago @NichyTay @BeehusoCrazyy interesting…”",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 267 t.co 8f2UGRecoI",in
"don hold grudges good you may never hear from again but good",in
"pretty stoked that fall almost here",in
"@TheRealKillaB @DOPEITS_GUNIT @__G718_ @_IKeepIt_G @SupremeDon_ @FatHoesLustMe @GeorgeVadnais @fatcowxlive did",in
"Might have cried little when landed #homesweethome t.co 7Jw9cymZKP",in
"@randommood @zeeshanlakhani @bytemeorg @papers_we_love @webyrd @d_run @jeremyheiler @clint_newsom half the fun PWL it’s person",in
"Everyone leaving this weekend",in
"@natalie_ingui not going have clases",in
"“@MassiSays Wow hungry making nauseous”sameeee",in
"“@NCulkin27 @italianqt1826 tesstickles” dayzzzzz",in
"People blow man You know you the NFL with ton people supporting you You should know better",in
"@mithrandoge beautiful tbh",in
"Last day turn t.co 8LQlJw5YuT",in
"@kronnerNHL @PoulinCity donators nobody says don8ors",in
"Silas .say something #GH",in
"Lol all ain shit man",in
"@blklkp @NYWCWRESTLING @JLinnick thank you much for the kind words You and are big shoes fill just wanna the group lol",in
"“@diaryforteens This why That raven was the best show Disney channel t.co aNpxtmn2pK” Never thought like this",in
"WHERE ZEN",in
"When people ask what happened last night but blacked out t.co mN35hLzxKc",in
"Lawrence weak for not having the pineapple ciroc",in
"Visiting mom Congregation Kol Ami White Plains t.co Ok8dI9PFKS",in
"LITTLE SIS CRYING POSTER t.co j0IKgTQx7f",in
"@AlexaManeri just funny",in
"wearing his hair down sweet Jesus t.co vOOziCJnys",in
"when you are doing something right .someone always has something negative say",in
"Made Albany Solid 100 degrees 2pm",in
"and Kerri just woke",in
"old man just made direct eye contact with said zippidy doo dah then walked away",in
"Why watching 2v2 tenis don know",in
"?????????? Whole Foods t.co nDyoR1HaMD",in
"@MLB @BofA_Community @wwpinc @wbveterans #TROOPTHANKS #TROOPTHANKS #TROOPTHANKS all??????",in
"@Melina__x",in
"@JustConcierge thank you for the",in
"Woking the next blog post",in
"Looks like bridget and get fail trig this year??",in
"Come ride tonight party people Roslyn and E63rd #soulcycle promise the BEST part your plans tonight #partytime",in
"@JennaAnnJohnson There are over 1000 girls rushing too",in
"They say nothin good happens here When midnight rolls around But layin down would vain?",in
"@TheRealKillaB @DOPEITS_GUNIT @__G718_ @_IKeepIt_G @SupremeDon_ @FatHoesLustMe @GeorgeVadnais @fatcowxlive can send",in
"Annie and are gonna terrible tomorrow night",in
"FCK you college for taking all friends away",in
"Hilarious @pdacosta #JacksonHole message far inconclusive Labor market dynamics are complicated more research needed",in
"Don want mess that one #countyfair Washington County Fair t.co qgRYB9mrLo",in
"nice lunch con @c4fkingslayer Suzanne t.co gtwK7sgiC7 pic t.co eBNTCn5HpH",in
"@gaslightanthem excellent decision use @tedyoung1 the Magic Shop for the bonus tracks Get Hurt The man genius",in
"Any one wanna get moes",in
"All need life ??? @RADeMita t.co 4ddWKuCrVh",in
"Saw this truck around the same corner twice Guess they forgot where they were going t.co YqQQGRjJlu",in
"@TobinSloane uhhhh wear huf socks and skater shit",in
"Omg hate making formal phone calls",in
"@pissGoblin 2spoopy",in
"happy birthday same age like @johnnaaadee best wishes",in
"was definitely born the wrong generation",in
"Pandora takin back #rockstarmentality t.co FAzln5Y41Q",in
"didn even get mine lol",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 268 t.co ymWwOFaebZ",in
"@emsthegoddd @Heff_reaper all both gotta chill ain even worth now all not gonna get back together what the point",in
"About see @BoyhoodMovie @IFCCenter @IFCFilms @ellarcoltrane t.co g5bMkR6DSh",in
"@DoriannB_ was using barbers blade when doing shapeup and slipped out hand",in
"@heteyy sure",in
"#Sales #Job #NewYork Area Sales Director DCIM Emerson t.co eIaYYh0F3c #Jobs #TweetMyJobs",in
"Looking forward watching @StanfordWSoccer season opener tonight watchespn app t.co 90Yhfmfg1L",in
"Starbucks Shift Supervisor 3809 Dylan Place #Lexington t.co jrD3QVfOxq #BusinessMgmt #VeteranJob #Job #Jobs",in
"Don schedule call you can make #timewasters",in
"@JonBC34 gunna",in
"just wanted them play some upbeat tunes but k104 seems have some issues with t.co Qq2mhsQdpj",in
"“@javieerrr_ the end the day what is”",in
"beer time ???",in
"just wanna see bae",in
"@Tumin0 going fucking crazy MOOMMMMM can you come pick ???",in
"This supposed rock concert Not splish splash show #simpsonsmarathon",in
"@AmandaFlagg amanda this destroying world piece piece",in
"Great day Fordham",in
"Everyone from Texas Christian and carry guns around Simon from Norway",in
"Any one wanna get moes taco joes",in
"any fuck with fuck nigga",in
"really wanted mrs.kal again?",in
"Retail therapy #idgaf",in
"shit t.co jNcJOwGodQ",in
"Pothole finds two pockets Not the Encino Man t.co 5dOOQaUuhO t.co h2qtALAewE",in
"All Sports Physical Therapy @allsportsptny New York t.co KAAGLwDqJd",in
"Why watching 2v2 tennis don know",in
"you class 2017 damn you young asf",in
"gonna miss these bitches when leave tomorrow ugh have such great beautiful best friends peep pancake?? t.co OCeT3TqfXS",in
"blocked jay the baby last year ??",in
"@lavidafabuloso know lol",in
"@LGMets31 @gotalovethenets thanks Will tough for them make playoffs with tough schedule but least they had good offseason",in
"the line for the safari crazy",in
"Need graphic designer for quick easy job Please message interested know someone",in
"@kronnerNHL @PoulinCity sorry kronner had ???",in
"@PublicisNA gives you the illusion that others are not embarrassed doing why should you",in
"would fantastic Jehovah Witnesses would stop coming house leave alone t.co ttvvliOkYe",in
"want swing from chandelier this weekend Sounds like #goodtime @Sia",in
"mom doesn let chill with Blake lmao",in
"@TFMkts @The_Real_Fly @DougKass @CesarTrades @JustinPulitzer @RedDogT3 fffffoolin",in
"??? “@LalaCraig @HeartBreak_Dre_ really tryna make look uneducated the world right now cool",in
"Chilling ?? Foot Locker t.co 8hSZWRm0aU",in
"BOATS AND HOES",in
"“@AndyGuccierrez None the places called back yet ??”Adventureland",in
"@writebeast but thats what point but point want that title woman dont want just",in
"can wait see all tonight @TheDiscoFries RSVP online #NYC #Nightlife #letsgetFreaky t.co 4R66I8pEKb",in
"@_shegottadonk same here every time would come aerie",in
"@LindaSuhler Remove The Cancer #ISIS #SisterPatriots #tcot #ccot t.co Mhtfld0d7j YES NOT brain puzzle Eradicate NOW",in
"@Theemuki @HerringboneEats @beverlyhilton @beverly_garland @RBernardoInn @BangBangSD Hope see you again soon Happy dining until then",in
"Matcha green tea ice cream crepe ???? Eight Turn Crepe t.co ZTWSWRHe32",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 269 t.co JYbtEuhrQD",in
"Remember friend Lucille who turned last Today she getting award State Office Bldg Plaza #Harlem t.co HrA0AmnfsW",in
"Hey Mama Deer Baby Deer The Hamptons t.co GU9y2QJAU5",in
"@jmills375 @daniellealex97 can keep saying they crackers t.co VKBjWQOBHf",in
"@therealmalcolm @FollowOller time square come love",in
"@therealhamilbum respect issas talent and all but could w.o all those convos that butterfly bitch too lovey .Ak tho",in
"But digress",in
"@Startupsfm thanks for the",in
"Where can purchase fig tree NYC",in
"@WorldStarFunny floyd went there ?? t.co 0sKeE12jWS nooooooooo why would fuck with after",in
"still relevant t.co koFpgOB67s",in
"#FF Twitter luv @xhertx @MuhamedSacirbey @twitafridi @leninnightingal @TopStories_News @kassandra_m @https twitter.com tokrolig",in
