@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"@MissKsyn morning boo how are you Are you ready for Sunday",out
"summer assignment due today 5th period and still haven finished",out
"@TyDaniel95 txt now",out
"Soo happy the weekend ??",out
"assuming that move for the cause there many people driving right now",out
"Super excited get out work and head the Adirondacks #cabinfever",out
"Jamming suara ampe serekk .yeahh with yono @ninos09 and others Rumah Edho t.co 3DJjZ7wO8w",out
"Tired Shit",out
"Can wait ouutta delco and cruise",out
"@Snobunnygoddess What The Fuck What Did just read t.co lpTRbMeYs1 Prayer for this bitch omg",out
"How does one even pop pussy wtf",out
"want some Cinnabon",out
"Nothing beats NYC",out
"@Hablullah_News This protest must continue for indefinite period paralyze Pakistan until all come under rule Law",out
"Just now waking and still very tired",out
"How fckin good Angeldust @FaithNoMore .so good little discipline for pet genius",out
"“@DreamHouseX Vacation villa the #Maldives t.co 3COyp4gppZ” @mikenovotny12 our next destination",out
"One the most logical and sensible voice twitter @rahulroushan",out
"@SayLouLou that hot",out
"Apologies anything have said seems out order bothersome",out
"Ash the biggest hater fucking crazy smdh",out
"Has that Aaron Paul Will Arnett cartoon horse show hit netflix yet",out
"@demetcaliskn WUEYUEYEUEYWYEUE",out
"GRAAAAAAANDE @nerea_gullon",out
"Really wish was",out
"@dnbnostalgia yes sir gonna open set with tomorrow",out
"@JohanPrecision she beautiful Damn",out
"LMAO WTF",out
"@keithver talk mother hahaha",out
"Brain training #neurofeedback session Aspen Neurofeedback t.co ZoS647sLM8",out
"hate cleaning but always feels good when finish",out
"But all the boys except zayn got nominated #DIRECTIONERSNOMINATEZAYNFORTHEICEBUCKETCHALLENGE",out
"cent has chill",out
"@FefylovesYou @mobilesuitwaifu not her thirsty ass groupies",out
"@Shemall Antalya Turkey t.co 6iW7YGE8yi",out
"@krystlewojtonek Just",out
"@livi_james @Al_Coleman93 @sallyannejohn your reading and depressed bed Need get out these walls",out
"That literally makes mad god",out
"Every practice you prolly here swag about 100 times",out
"@Official_SteevP lol why bro that bored",out
"Class From 530 930 After working 830 430 That should crime",out
"@DpJeter Problem",out
"Forever 3rd wheeling house?",out
"Grab some foods then",out
"Tell Montana wolf stamp needs save wolves",out
"@ksorbs Honestly your apologizes don mean thing the only reason you are doing because this backlash that you are receiving",out
"“@IDntHaveChill @BallNLikeImKobe what LMAOO” Avi nigga???? make one???",out
"Goodnight",out
"@bexharding_ know right",out
"@HammeredHorror OMG that would scary seaside gal but still Apache scared the hell out And the one with death and water",out
"@EdgeRatedR little crushed today Hope you are doing well .yeah have fantastic day",out
"Sooo massager was blessed today for she got see boobies accident ???",out
"@Leannaconda @andrizzy17 leannaconda but whenever your heart desires doesn matter",out
"like spend money that don have today Anyone wanna shopping",out
"@globaliteman @hofrench @iainmarlow Also had company properties ranging from office spaces large buildings China",out
"@nadiahishak emmm cape uat noob",out
"Hate when smart niggas make dumb choices",out
"Mmm delicious superglue t.co nv9VQs4Bye t.co Dsk8gfGoH0",out
"“@bvnssss bouta start tagging bitches ?”not even bout",out
"t.co dsoU4uq9fV icebucket fail",out
"Follow instagram @Tyniiaaa",out
"This going happen t.co 0HISfOm8HE",out
"ugh the episode when Derek gets shot because Kepner ??",out
"@derekscott1990 still got whattsapp",out
"@jordannnnicole the real questions how are still single #foreveralone lol",out
"@A_prettysin Ever think all the ways you fucked something great just get mad yourself ?? #MeNow #Lmfao ???",out
"Yeah you all hate sea world But would you say free tickets",out
"#Luton Guildford Street has been closed through traffic Main closure outside Job Centre Plus EasyHotel t.co S7m2R2sNhd",out
"Layin bed watching lifetime?",out
"arrived and rest with @VMuhammadF @F_Rizkiansyah and others Marcopolo Hotel t.co JzAtGxwQS6",out
"@JCommiss just laugh these days .some them are obsessed Balo deal magic Brendan Signings have been this summer",out
"#TGIF #foodgram #dessert #starvingatthistime Tropical Monkey Boutique Ice Cream Cafe t.co 9pBikFmJUG",out
"#DaniellePeazerMaxPop @maximumpop which yout fav show",out
"feel like got that love that got away",out
"Taco Bell better than lunch food #livetweet",out
"@WestSideEeez lmfaooo nigga talking about show lol",out
"@NettaFinesse told you the shit about clubs parties etc doesn exist you understand the word context",out
"Cant wait for the game",out
"Such big headace #help",out
"Look what found ??? @Shannon52195 @alexiss_mariah @sara_tolson @katherinejenna t.co rN1Utr3hF0",out
"Niggas fake they gossip they got worse tho ?? #tweet",out
"Yes believe #miracles There are rare but yes they real #LivingTheDream how could not #believe #GodIsGood #writerslife",out
"Site has been tweaked with some new #gear Happy #FlexFriday sexy B??$?$ #fitfam #fitspo… t.co lkQV4roLMe",out
"@_Beethh__ @WilcoxWilcox17 wouldn today",out
"Aint women alive that could take mommas place",out
"@Kellk08 had the doctor and figured needed extra hour off before going back lol here now",out
"tweet what want not what going through",out
"“@EssentialFact 25% men and women surveyed said using condom every time during sex hassle out ppl with herpes Welp",out
"big tall self fixed some mechanical problems for @RideCannondale Call superman #USAProChallenge",out
"@Kerbisher Malt Brook Green London t.co Iqf8Z7zUGf",out
"LOVE LOUIS MUCH WIBSJWBSIW",out
"keep zoning out",out
"not problem not knowing what doing wrong often not knowing what not doing right",out
"“@BloombergNews Missouri grand Jury Ferguson shooting three quarters white t.co YPfceUUq2w t.co AoA2ocL0TH” genius",out
"think the only one not going the fair tonight",out
"Think mom accepted the fact that moved out",out
"There and Thank you for the follow @healtyfoodmania",out
"New header",out
"“@DomMCBuckets rather look rough than trust barber that not normal barber with hair ?”Deadasss lol",out
"@JoBoronte @roadpoliceBCH Wait for Ford",out
"@rami_ashkar looking forward ???",out
"@erikaaanicole ?? baby growing",out
"This throw back Friday music American Eagle getting through the day",out
"bank holiday can now begin @BrickyBecky #realale t.co jta5uRcP0o",out
"ready homeeeeee",out
"want this t.co U420bZnO41",out
"@SamanthaRone Question#1 Can you please follow twitter under the name @321wholoves",out
"Dimitri Vegas MOGUAI Like Mike Mammoth Orig… t.co WuHaZXfJVm",out
"#vote5sos for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co dkHfA6hTTT x156",out
"have lunch haha fml",out
"#tbt guess the person and the age Melville Lane Costaatt t.co NXXsxmNShz",out
"?#speedreading How Read Book Hour t.co hjd4iaptnl",out
"@NiallHoranBeour @NiallsCharm_IRE @niallswestmeath @miwadi_niall @Cian_Morrin @NiallOfficial LADS HARRY DONE ??????",out
"@Rachelohlson you dont sound stupid all sweety you couldnt possibly have known could",out
"blueberry are personal crack",out
"@LianaJellen joke wala akong sulat was thinking about write letter but decided tex you lang but dont have",out
"kinda love with the little stray cat front dorm",out
"@UKLNO @MrsJustMe7 @sofiaorden @PicaPicaSue @DavinaHughes @AyreCarolyn @xxfromalbaxx @Ally_Keeble @SarahBoswell @Duke_St_Lady @Stef9c Cheers",out
"@lookforbrooke leave not after",out
"@mfitnessmot Tnx for follow Hope you will like our #pilates classes and articles t.co qtcwq4j8S4",out
"That moment when you realise something truly missing",out
"@TheGreat_Lache proud you man?",out
"leave the morning and haven packed yet there that",out
"@TheRealTank hey please show this kid love watch and share thank t.co HQZ3mi4v36",out
"Drinking Jai Whistling Kite @borobeerfest t.co 4tLSFlhPCO",out
"@derekmackinnon thanks man ??",out
"Last day band camp feel like the gaurd has grown much ???",out
"The one and only @eliasbee_11 and @DemitriusBailey t.co AvzfTunxxF",out
"Message interested Super Bowl tickets have side side tickets available",out
"Drinking milk atm Isang himala omg omg",out
"The @HRC followed and feel happy and honored",out
"ALS Ice Bucket Challenge t.co Fm83Vmih2p",out
"everyone just got their grinders out",out
"many weird dreams last night",out
"Stoked meet @DavidBraben #Insomnia52 @TerraTechGame @_higekun @jovaweb t.co 9JTVRKc0aE",out
"Always love with The Housewives Benning Road .love these girls right here Chuck Brown Park… t.co yPmKv8QZWq",out
"@krylyr particular the pocket watch from Harlan Ellison Paladin the Lost Hour",out
"@__MaryyJanee you kicked wit team lastnight",out
"think ima get piercing before our tattoo party",out
"Thank you @kareneklein for mentioning networking resource your article for @bw #thankful #GoNetwork t.co Cy295d1fIv",out
"with somebody that makes you happy",out
"@meganmummey hey you should totes come for lunch one those day ??",out
"@BarackObama @OFA Congratulations Mr.President may GOD bless you",out
"“@Chicklet__ @Michelle_xD naww lmao think hard” lmfaooooooooo ??",out
"Genial",out
"@RoyalHypocrite @haticeKatanani @Meirka @DrBasselAbuward @marioojeda811 @PureVeganism @SiCk_DiAbLo because Israel forgos trials",out
"When will ever learn that shouldn out the night before flight #jetsetter #itslife #goingtotheD",out
"was laughing all night long dawg cuz know one ralph would drove ass that bank asap",out
"called find now then bath and change clothes find suddenly say cannot wor what the fuck like dumb shit",out
"@MelissaTweets @KLSouth their hips don lie",out
"@maddawg_w know right",out
"@melinasphotos @RealChrisNulty @GarnetGoldStore errrr maybe was t.co 21XgQ2hUPW can find now",out
"Sleep more nah",out
"Srsly have the worst headache and should cleaning right now",out
"#oomf like really ?????",out
"@_TaRaRumPum_ *biiiiiiiiiighuuuuuuuuuuuuug*",out
"Today has been good day",out
"wake and feel empty t.co mOp8g4SEc3",out
"the hotel poolside with man damn old have call him granpappi",out
"@hauslabs EAU GAGA WILL THE PERFUME THE DECADE",out
"hawthorn 153@CurlySnuggler18",out
"Smoking outside",out
"@Orange_Chicken9 alright thanks didnt know$",out
"@Sirf_Sach was leader Salute Respect for Her May Allah Almighty Bless Her @BBhuttoZardari",out
"@Your__Joeking @JacobJpessia9 out meet the pal ramp????",out
"Seeing people spouses deploy Just reminds how close are Adam leaving Gosh just not ready never ready",out
"@litcat30 @manus01 where hiding",out
"Tempe bound tonight",out
"May Allah swt ease everything #AurahMuslim",out
"got the new vans",out
"Check out post @filmcourage about shooting films year t.co 21zkVFQJwj",out
"@Road2Riches220 shit now ??",out
"t.co s48g8XoCR4 vote for the very talented @nicoleyershon",out
"@HertN4Asquirten prefer blue",out
"Entire body aching from dofe was still really good though #needingbed",out
"such great mood today",out
"Took the dog and cat the vet today Sweet trusting animals that gave the vet trouble Guess this proves kindness has paid off",out
"Was losing all friends was losing them drinking and driving #brandnew",out
"“@mintchipluke isnt explicit until you listen with your mom the car #vote5sos t.co xvYt8PIE5l”",out
"@kwyxz Fake",out
"@FirstRedKings glad someone finally said",out
"Whatever you ##ChuckBrown Langdon Park t.co QdCFXqWwUL",out
"Taubat maksiat dark Worries Andrew Reyel #Np",out
"“@MacLovaLips @ImSomethngElse love youuuu???” love you too?",out
"Damm miss real niggia @blvk_diamondz Bestf @fuckitupteedie @T_R0me @Dopee_societyy",out
"@domie_imani yes text you when the girls usually everyday",out
"“@SundayShoutsFC only having the one beer got football the morning t.co pgzdONRYqP” @o_hadfield this you",out
"Somebody needs boyfriend need sea??? ???? t.co Q8fOSODdm9",out
"any juniors are taking physics can you let know what period",out
"Guys what this t.co NBsEpVP98W",out
"Fair play hate Justin Bieber but his tattoos are gorgeous",out
"let #windies",out
"someone hold t.co VHRm0zVxSG",out
"WOW Ironpants score Check @e2applets #AppStore #ironpants #app.http t.co pqfLGpo7k3",out
"All the hoes tuned @_ogeto_ Nicki Minaj’s “Anaconda” video just broke the Vevo record with 19.6 million views hours",out
"Somebody hit uppppp for numbaaaaa?",out
"Theres many good movies coming out this fall",out
"Kevin from eggheads god father",out
"Thanks always dengar rubbish talk and nice #nitefuturecapt #willmissu",out
"don want nobody that don want",out
"sucks being cancelled every single time have plans",out
"True psycho status draw out plans for mommy blogs and baby food while listening obsene trap music turned the highest volume",out
"@ThisIsDreDre @pizzatrash huhuh good one",out
"think see what Maggy doin today",out
"@Kwacenka @chloeno8 Film please say did",out
"MTV follows ??? t.co hRfYDLZFNO",out
"@denalibollens there minute you want some popcorn",out
"Fuck this",out
"@ItsOnlyyWright NEVER understand how people can look you dead the eyes lie",out
"Very proud our finance team @PHNT_NHS part @nhsFFF great place work pilot",out
"“@kam_londen Classes together t.co EcJuvS8b1u”You got ms.harris you finna die",out
"“@Tb_Dio Uh”this FUCKING true",out
"Lil concernin love him",out
"@pacifynashville Absolutely Apologies that didn catch your name before ended Still glad could include the context though",out
"Was about get ready leave the house but then realized baby sitting kids right now",out
"@sxglatt When the fuck did this happen thought she was gonna stay basic girl with good voice and now I’m gagging",out
"Deansgate Locks Manchester @stokiesimon t.co 2hWjTyqcrF",out
"@Crystalskull84 @TobyJames_ @linton_86 @Smidgey87 @Jackomanaco @Lethal_Gman else got origin account issues FIFA",out
"@BebeRexha Cannot wait see you tomorrow night lady",out
"nigga asked real wtf you thank",out
"being replaced",out
"Smashburger Schaumburg t.co zL2lbM3oC4",out
"first week school done",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?237",out
"little disturbed about the idea gourmet packaged fat #eataly #shopping #fat #food #firenze… t.co ORXLUButpA",out
"shut @DamnSamn_ Yes “@iHateScottieToo Are y’all vocal real life like y’all are Twitter ?”",out
"outchea Come check out channel.rbg you the #WizardWorld Chicago Comic Con today t.co U0Zw5tyCsL",out
"@Lexisbvby__ @imthewholetruth believe know ??",out
"Welkom Qill Community @arnoldvanderlyd @RinusLouwers @oranjehockey @hockeybe @Kineworks @Gertjakobs64 QillONE t.co DezCrDmO6z",out
"you forget name please remember Jesus??",out
"Jessica being annoying",out
"Love being bad mood?",out
"This how the #USA government stand with #Israel #Gaza #GazaUnderAttack t.co Xni177onot",out
"Well Friday Restaurant and Brewhouse @bjsrestaurants College Station t.co L7xSOhPiW0",out
"@Bses15 lil wayne krazy",out
"@grahammctavish Are you friends with Damien Lewis",out
"Well today has been quite the whirlwind day far",out
"Rojo has one the hardest sleeves ever see",out
"Happy bday big sis",out
"Brandon says 2minute water break goes will take break???",out
"@scottienhughes take more than pay than entitlement because not taking someone else money just own",out
"gosh",out
"@FinnHarries come too Germany pls",out
"Avi fresh",out
"Playstation fanboys hate Bungie.and Halo but must have forgot that sucked Bungies dick when got play Destiny .Hypocrites",out
"@BrandonFriedel into too lol",out
"favorite thing about you can bring your dogs with you everywhere wish brought paco and mufasa",out
"@Real_Triggz what your clapped though ??",out
"@shreyaghoshal @VishalDadlani @shantanumoitra @Sulaiman @pratichee rather prayer write song for the patients suffering frm ALS",out
"@geordielump then should brilliant",out
"@ManchaKid77 loveeeee you",out
"What #lovely #unicorn #pegasus #costumemaking #imagination #creativity #play #dressup #kids #kidart #createdbykids t.co fFql0F7UCU",out
"?????“@loose____cannon “@2Killa @_Count_that_ chill son shit sharp t.co GttMxwv6pc”LMFAO”",out
"what pictures are everyone talking about",out
"life was easy then auto biography would boring @CurrenSy_Spitta dude animal #Jetlife #smokesomething",out
"@Maady_Mvck @FuneralAb you drunk they had cheat get out the playoffs man",out
"One tequila two tequila three tequila uhm dance the bar counter yessssssss",out
"Helloooooo",out
"got Nickelback Speed dial",out
"wana get fried tonight",out
"lord give patience give strength t.co lVUlgBaSNp",out
"Sunday the Park with George Signature Theater Shirlington t.co KwcjTyEo6e",out
"This time last week??? t.co YcHndN5LMg",out
"Move day???",out
"all that glitters #gemoftheocean t.co ijKGhdOT51",out
"Someone just sneezed and looked around disappointed that one said bless you Now feel bit bad @SoVeryBritish",out
"Suck cock Garden Grove Library Children Page t.co LtzW5f3VKI",out
"Must see the radio city Christmas show",out
"The best picture you have ever posted??? @SophiaBush t.co BVlTUY7GI6",out
"cops jaywalking",out
"@funhoustonsteve @BrittanyWriight oooop kill Good one Shoots fired",out
"@STARLito__ swipe real ninja lol",out
"@British_Airways thirdly Not word from what going #whatasurprise",out
"Not giving single fuck now Not one xxxx",out
"Uncontextually excited for birthday steak this evening ??",out
"Why they make sloppy ?? t.co 6VlnyeigFT",out
"@KillnDemHOES_ Jya Stop why haven even said anything",out
"Search and kiss and destroy ??",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?141",out
"@Sanjog_SS got you",out
"Revoke Done",out
"absence doesn alter your life presence has meaning there",out
"@Lori_AnnMarie love you Thanks for having ?????",out
"@zahidiqbal786 @Northern_Rover course wanted else would say not going",out
"@MrOddFuture you cute friend",out
"@____Shania Delaware County",out
"?? #FIU campus NOW Text 570 371 7247 get your tickets for #ForeignFantasy the OFFICIAL… t.co gfzukjEKun",out
"Finally got the Phoenix",out
"When was just enthusiast press game devs paid attention and made what was doing feel important @Harmonix @popcap #welovegamedevs",out
"@ces_shell3 whatever finally got vans cleaned lastnight from jeep jam ??",out
"cured munchies day watermelon dooooe",out
"@SuzyFrances @loscocciato67 @amor_lirio @eva_in_paradise @rukiiaaa @Lord_n_Master @mariogarser @erotic_pic ray sunshine this great rear",out
"@BroseCuervo21 Not annoying you were last night",out
"@zaynmalik your turn t.co UlTgNu3Lp5",out
"glad when blonde again going brown was such bad decision",out
"watching grandparents pack and just want them gone",out
"Who wants girlfriend tonight and outback #bloominOnion byahh",out
"friends nothing just alone now cool with that ppl are drama always solo dolo anyhow",out
"@13Etter @_mlkxo bath bomb from lush",out
"@MikeMackenzie92 bad boyfriend not even getting chocolate Friday ??",out
"What nonsense",out
"had one the most stressful weeks can remember but feel need send racist sexist homophobic texts",out
"The thrill gone",out
"#SNAPCHAT MISSJADE13 AND DONT SENDING CRAZY SHYT EITHER",out
"Final series prison break yeeeehaaaa #prisonbreak#series4",out
"Was almost until the nurse realized was just bun",out
"@TigerPanthrHeat havent even heard but everyone sayin its trash",out
"miss these two more than anyone else @PaigeMeissner1 @madison_kadra t.co 7lTKByUPwL",out
"Whatsapp",out
"Cafe Mocha t.co UVE9vWKkVP",out
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 195 t.co 70NdsW2vBI",out
"Ffs you knob",out
"“@NBCSports LeVeon Bell cops smoked two hours ago I’m not high anymore t.co IBha9JHTY7” would him",out
"@dcfcofficial #DCFCScore Derby #dcfc #dcfcfans #dcfcvffc",out
"*girls and Rho Chis recruitment bus* anyone getting out phi *silence* NOPE THEY CUT FIRST DAY FUCK PHI",out
"all tired ranting about daycare kids",out
"WINNER BISH t.co Hy0i4Q3ZfG",out
"The last thing you want stack this money and shoot for the future",out
"@Nicolaewna thank you",out
"think you live block forreal loll but you nice you should hmup",out
"ready see son",out
"@msnbc not wise and professional send the sharpton the devil the brown funeral will pray",out
"dont have first love money and success firstlove",out
"Good afternoon home relaxing Woo",out
"@OGlvrdChris boy stop ??",out
"@_kelsieemariee the president puppet just face The IMF controls all the money world therefore controls war",out
"Way too many errands being run right now",out
"@BadGuyZero That sounds like FANTASTIC day",out
"conversation @existing2living Akshay Nanavati mission run across every country the world t.co 2e0Eukqq04",out
"@osuseq @CoachBourbonUSA Pinto .lol",out
"Mmm delicious superglueBgz UHh t.co nv9VQs4Bye t.co ODaeBDWokQ",out
"#FeelGoodFriday poorly However team have called asking new offers will make fell better certainly helps",out
"@WarrTownNPU @Creamfields hahahaha them dogs are about much use Stevie wonder #useless",out
"there sleeps The Coffee Bean Tea Leaf Philippines t.co mFU9cKnA0X",out
"Kinda like waiting game",out
"#ChapelRenovation #Fall2014 #Progress #Spackling #Git Done #NextPhase t.co iD52bdfkuY",out
"have hot water finally THANK GOD",out
"Man Even Stevens was the funniest show ever the Disney Channel the",out
"#Nursing #Job #Glendale Registered Nurse Recovery Services Pool Abrazo Health Care t.co yieatbeUUq #Jobs",out
"hours Oxford tomorrow for mins football",out
"Wat nigga gotta get back massage",out
"Sweater weather",out
"@DC_ShowOff problem saw your little the bus work this morning Can wait start hashtaging",out
"@Bozick333 can help",out
"Mood got instantly happier 3rd???",out
"Why are chokers back fashion for girls lol gross",out
"@krystalino what your schedule",out
"@MariviMarin party hard con @CherryJeanette9",out
"@ParkerTNewhart yeah just gotta better about washing",out
"Pretty sure eating expired cream cheese",out
"Did siria just say butt muncher",out
"cutie t.co wnPQZ76qV1",out
"@pastiferreira @codyellington sad t.co TTYqy3PtQQ Moriii amoooor",out
"Scoop presenting out the box great stuff",out
"with out doubt maggie has the worst timing the planet",out
"@vampireweekemd $13 per hour",out
"@RickDocWalker oops t.co WIei9tspv2",out
"@doctorTobogganx that bitch Siri exposing again",out
"Some people put the best outside Some people keep the best inside",out
"@mollylwilliams think ima have pass exhausted bed feels good",out
"That healthy food hurt stomach",out
"Awesome advice t.co JtnS8XxiQK",out
"Follow @iSpeak_Wise",out
"Video with @brittcardilino always fun????????? t.co BFEdxqhRVv",out
"Pedicure time",out
"There little bit devil her angel eyes",out
"Beyond Ready For All Hair Grow Back",out
"Turning the page backwards does nothing What story you already read",out
"@Wika_Bryce @Gabychristy12 happy day gabby Jesus bless you Amin makasih yak JESUS BLESS TOO",out
"t.co l9WunlxVOE London Europe costliest city",out
"@NeddyArkins nominated you for the ice bucket challenge",out
"got babe t.co eAZB3s3LIN",out
"love men with tattoos",out
"@pimpnamedpat love him lmao",out
"@marisaannettee but like ones that cute ugly instead just ugly",out
"Are all these celebs doing this ice bucket challenge for AirTime and watchers are they actually making donations #justwondering",out
"Hiiii did you sleep well ?? @camerondallas",out
"@mrslebs2009 you sounding more Scottish the tweet",out
"@simplyjunebug @kiamruiz @LyssaCurran @bookieboo @latinaprpro @jeanae hugs sent ALL you Xox",out
"This relationship different from any have ever had Thank you universe for placing onto each other path",out
"She just have fiver for some henna decent",out
"Can wait for everyone come back this pretty gloomy insane little city Providence t.co zrhQm0lgrm",out
"“@MichaelaTrayxo Does vida even remember been long”",out
"t.co rSX0NXH9aE Belgium t.co G4cD2Grpwy",out
"“@HOFisbetter Check out @TheRealZyme @Deptronic and @SageTheGemini Roll t.co exnINiXGdP t.co zQqoi2AwOy”",out
"@JoseRapunxel GOALS",out
"grandmas friend does that and she the only one allowed cause she like and has legit zero lips",out
"All monsters were once human",out
"Can believe stayed Fridays row Head needs shaking?",out
"mortified how people act Love List",out
"@Tyyleer_ more likely that reason yep",out
"Gyminey cricket",out
"With BroGod Morgan Freeman t.co IMfBabyFZY",out
"Last tweet was joke the sense the best thing But man does make lot things easier",out
"just have appetite anymore",out
"just leaving Jack.Camo",out
"@uuords the Brooklyn Knight wore one might still around t.co 0zoLGMfAIf #Nets",out
"arms look like got bad spray tan",out
"@obotheclown knew you like",out
"Well still not heard anything guessing haven got this job",out
"Quick stop Out ?? before continue the next six hours being legally intoxicated ???????",out
"@BannowKelsey @partiers @KatieLaBar @kaykay82591 basically ??",out
"Developing like boss LUISS ENLABS t.co M22ERT4JDh",out
"@BonnieLewery @BabyAnimalPics hahaha were ready for",out
"@GarganoEscape know watched before",out
"??“@QuiseYuNasty Happy Birthday Real Niggah t.co ov5klWvGLt”",out
"Wassup?",out
"@nekonekoooooo sorry",out
"don wanna shit",out
"Man wish was hanging out with girlfriend today but she ditched @Rilee_Didway",out
"Will @sophialou8 @dawndriah11 say with tonight have ppl cry with ??",out
"the ocean movies give life",out
"Rulit",out
"Dreading the thought molly leaving for college tbh",out
"don want here",out
"@erickjpressman Most the time",out
"love boyfriend relationship idc have arguments fucking care about him not gonna let him slip from fingers",out
"Opening weekend with @kirsten_seele",out
"NEED THIS #WeNominateZaynForTheALSIceBucketChallenge",out
"love coffee",out
"@amadeanl was was pol pol",out
"@WHLGiants rookie camp with boys Little boys with big dreams watching big boys with big dreams t.co zbWMxedWHt",out
"@teena_797 @frappuccino @made_a_line12 @nyrhockeychic @JakeGary19 @metalgod41 @craigcayetano Dropped Line Say",out
"[USGS] 0.8 10km Cloverdale California Time2014 UTC2014 epic t.co 47qJySiQS2",out
"The Struggle Real ??",out
"@CNTdoITlikeCEE not the shank cuhh ??",out
"all feels good done",out
"Yum Drinking Granola Brown Ale @BlackHogBeer New York Pizza Pasta t.co FLoIt7asYO",out
"@CKLBEAUTY @NICKIMINAJ hey actin bad already lol",out
"Somewhere @FloydMayweather struggling find Harry Potter book prove the world wrong",out
"@EllesBelles629 check your email",out
"When you read old bars and think yah self was zone out #working #bar4bar",out
"“@iamBarry___ Bae ain even awake yet ?” mine look better than yours",out
"@vivianstieb don play sax",out
"@RepWOLFPress should have listened the sheep named Wolf t.co oUc50rjKmg #thankyouFrankWolf",out
"BST Temperature 14.3°C Wind mph ave mph gust Humidity 54% Rain hourly 0.0 Pressure 1020 hPa rising slowly",out
"@TobiNabs you know how amazing have someone who knows that you crazy but still fascinated and interested you",out
"hate people who post pictures their eyes swear have pair too",out
"Lol proactive actually works ??",out
"can believe baby sister senior high school already t.co yAz87hu7KW",out
"t.co JSTYfjrILH Samsung Galaxy takes the Ice Bucket Challenge dares Apple Nokia and HTC t.co fTgj3p5fAT",out
"@philwcvb can thank @BIDMChealth enough The best doctors and nurses and staff .Thank you thank you thank you t.co 7pYOIHDyiy",out
"Calor",out
"Stoners way out t.co b4wPtMvsoj",out
"mad about hair?????",out
"Because Miss Long",out
"Hot pool guys?",out
"ROAD t.co evTuQ0JCSm",out
"nap time now",out
"@cam_bechillin last month and honda civic",out
"@tiagoeDeus_ @ddlovato their Lovatics are here with you and for you stay strong #votedemilovato",out
"needs ahead and hurry",out
"White House #dc #culture The White House t.co ooB9nCpuPE",out
"Everytime into Francesca come out with something lunchbox last night what new for today",out
"@TheQuestionerr_ What your fav color #LifeIssuesInterviewsHolyMallam white",out
"What today",out
"Got that call just what been waiting",out
"Love you dear",out
"#Duarte #Healthcare #Job Research Associate City Hope t.co wZetFpjmEU #Jobs #TweetMyJobs",out
"With @i_hof Mall Arabia ???? ????? Jeddah Makkah t.co OQVvo9srMg",out
"@ARCHILLES_____ @Sheldon_Jokes please",out
"Baby love spice #housemate #dinner",out
"Why does Mrs always wanna take the waits and strays the bar #our time #afterwork #tootiredforconvo",out
"Have say @Lushcosmetics all locations These weeks Sherman Oaks Univ City &Glendale service was lovely Coming back for more",out
"proper don know what with atm??",out
"wish could back time and relive many memories",out
"“@Four_Pins @gblyss’s tale discovering @patagonia for the first time t.co lo5vr54gk6 t.co eYLLWQf6sq” pls",out
"Can wait come home tbh",out
"@SandraPietrzak fuck you puss",out
"Three more days and can finally get new phone",out
"@ShaunaRyanne love that smile",out
"wanna have some fun tonight",out
"Blinkkkk 182 man",out
"fear that already lost",out
"Chess match @LeeDareo @mikedew911 @pugilismsgv @LDN_BOX @3HENRYARMSTRONG @philchipbally @BoxingMadMag @BoxingEdits t.co 74dRSf6BwC",out
"miss long hair regret cutting inches off ??",out
"but there always that one asshole",out
"@MisterBeasley Brandon bitch",out
"Having our intelligentsia americano~~^^ Intelligentsia t.co PaU4doEWaq",out
"Caesar Salad Famous Meatloaf topped mushroom gravy crispy onions over smashed potatoes #BRW2014… t.co dWmIbBW6tV",out
"@frrannkie come this weekend sometime",out
"@xNatashaPerry yalikavak Think that how spelt haha can wait",out
"@GraceSlinker @KT_Marie42 still cute tho?",out
"and only they know yang aku join camp pun sebab TERPAKSA .ergh",out
"SMDH",out
"Finally made Wrigleyville t.co XZdwPRolAZ",out
"@BowersSharat @moworldwide good afternoon",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?238",out
"wish was creative",out
"@LGlaurenn hang with and @gabriszka",out
"@23marky you would have loved them two were joined and looked like balls",out
"Since the ice cream says half the fat that means lose weight right",out
"This might mean goodbye",out
"Jeep chu t.co bPrYEoGc2p",out
"Friday evening few beers and some good music Somebody Listen room breathe Simon mcbride interested your opinion",out
"@Jrodriguezy7 fliiiiiiiiipanteee",out
"Dave Dawgs Morris t.co EHo9mCwxmD",out
"@dzewde nooo can freshman again",out
"But don have worry bout anymore tho",out
"Queria show Soulja",out
"She fighter when she mad lover when she lovin",out
"@Davidricketts99 Dbacks will never become competitive again until Kevin Towers gone sure nice guy but one horrible",out
"@muhhwee what your avi",out
"@black_motion after eating #Kapana the Famous #Namibian #Shisanyama Namibia Windhoek t.co B5IVVrd30o",out
